16806,0
16807,1
16808,0
16809,2
16810,0
16811,0
16812,1
16813,3
16814,1
16815,1
16816,2
16817,1
16818,1
16819,1
16820,1
16821,1
16822,1
16823,1
16824,0
16825,6
16826,0
16827,1
16828,1
16829,8
16830,1
16831,1
16832,1
16833,1
16834,1
16835,2
16836,1
16837,1
16838,0
16839,0
16840,2
16841,1
16842,1
16843,1
16844,0
16845,1
16846,0
16847,0
16848,4
16849,1
16850,0
16851,0
16852,0
16853,0
16854,1
16855,1
16856,1
16857,4
16858,0
16859,1
16860,0
16861,6
16862,1
16863,1
16864,0
16865,1
16866,1
16867,1
16868,1
16869,1
16870,0
16871,1
16872,0
16873,2
16874,1
16875,1
16876,0
16877,0
16878,1
16879,1
16880,0
16881,1
16882,0
16883,1
16884,0
16885,1
16886,0
16887,1
16888,0
16889,7
16890,1
16891,1
16892,1
16893,1
16894,0
16895,1
16896,1
16897,1
16898,0
16899,1
16900,1
16901,1
16902,2
16903,2
16904,1
16905,1
16906,1
16907,1
16908,0
16909,1
16910,0
16911,1
16912,1
16913,0
16914,1
16915,1
16916,0
16917,1
16918,1
16919,5
16920,0
16921,1
16922,1
16923,5
16924,0
16925,1
16926,0
16927,1
16928,1
16929,1
16930,0
16931,1
16932,1
16933,1
16934,1
16935,1
16936,1
16937,1
16938,0
16939,0
16940,0
16941,1
16942,0
16943,1
16944,0
16945,0
16946,0
16947,1
16948,0
16949,0
16950,1
16951,1
16952,0
16953,1
16954,1
16955,1
16956,0
16957,3
16958,0
16959,0
16960,1
16961,2
16962,0
16963,1
16964,1
16965,1
16966,0
16967,1
16968,1
16969,1
16970,1
16971,5
16972,1
16973,1
16974,1
16975,1
16976,1
16977,0
16978,0
16979,0
16980,1
16981,1
16982,1
16983,1
16984,1
16985,1
16986,0
16987,1
16988,0
16989,4
16990,0
16991,1
16992,0
16993,4
16994,0
16995,1
16996,0
16997,2
16998,1
16999,1
17000,0
17001,1
17002,0
17003,1
17004,0
17005,1
17006,0
17007,1
17008,1
17009,0
17010,1
17011,4
17012,1
17013,1
17014,1
17015,2
17016,1
17017,1
17018,0
17019,3
17020,0
17021,1
17022,2
17023,1
17024,0
17025,0
17026,0
17027,1
17028,1
17029,1
17030,0
17031,0
17032,0
17033,1
17034,1
17035,1
17036,1
17037,1
17038,0
17039,1
17040,2
17041,1
17042,29
17043,1
17044,18
17045,1
17046,1
17047,1
17048,1
17049,1
17050,1
17051,1
17052,2
17053,1
17054,0
17055,2
17056,1
17057,1
17058,0
17059,1
17060,1
17061,0
17062,0
17063,0
17064,0
17065,1
17066,1
17067,1
17068,3
17069,1
17070,0
17071,1
17072,2
17073,1
17074,1
17075,0
17076,1
17077,2
17078,0
17079,1
17080,2
17081,4
17082,0
17083,0
17084,1
17085,2
17086,0
17087,1
17088,0
17089,1
17090,1
17091,2
17092,1
17093,1
17094,3
17095,0
17096,1
17097,1
17098,0
17099,1
17100,1
17101,1
17102,1
17103,6
17104,0
17105,1
17106,1
17107,7
17108,1
17109,1
17110,1
17111,1
17112,0
17113,1
17114,1
17115,1
17116,1
17117,1
17118,1
17119,1
17120,1
17121,1
17122,1
17123,1
17124,1
17125,1
17126,0
17127,1
17128,1
17129,1
17130,1
17131,0
17132,1
17133,1
17134,1
17135,1
17136,1
17137,1
17138,0
17139,1
17140,28
17141,1
17142,1
17143,1
17144,0
17145,1
17146,0
17147,0
17148,0
17149,1
17150,1
17151,1
17152,0
17153,7
17154,1
17155,1
17156,0
17157,5
17158,1
17159,1
17160,1
17161,6
17162,1
17163,1
17164,1
17165,1
17166,0
17167,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,3
17175,1
17176,0
17177,1
17178,1
17179,1
17180,1
17181,1
17182,0
17183,5
17184,1
17185,1
17186,0
17187,2
17188,1
17189,1
17190,1
17191,1
17192,0
17193,0
17194,0
17195,1
17196,1
17197,1
17198,0
17199,3
17200,0
17201,1
17202,1
17203,5
17204,0
17205,1
17206,1
17207,1
17208,0
17209,1
17210,0
17211,1
17212,1
17213,1
17214,1
17215,1
17216,7
17217,1
17218,0
17219,1
17220,1
17221,1
17222,0
17223,66
17224,0
17225,3
17226,1
17227,3
17228,0
17229,1
17230,0
17231,1
17232,0
17233,1
17234,0
17235,5
17236,1
17237,1
17238,1
17239,7
17240,0
17241,0
17242,1
17243,1
17244,0
17245,1
17246,0
17247,1
17248,1
17249,1
17250,0
17251,1
17252,5
17253,1
17254,1
17255,1
17256,2
17257,1
17258,1
17259,1
17260,1
17261,4
17262,0
17263,1
17264,0
17265,5
17266,0
17267,1
17268,0
17269,1
17270,1
17271,0
17272,1
17273,1
17274,1
17275,1
17276,1
17277,1
17278,3
17279,1
17280,0
17281,0
17282,0
17283,0
17284,1
17285,0
17286,0
17287,1
17288,0
17289,0
17290,1
17291,1
17292,0
17293,1
17294,0
17295,6
17296,0
17297,1
17298,1
17299,1
17300,0
17301,1
17302,0
17303,1
17304,1
17305,0
17306,5
17307,1
17308,0
17309,66
17310,1
17311,1
17312,1
17313,6
17314,0
17315,0
17316,1
17317,0
17318,0
17319,0
17320,1
17321,1
17322,3
17323,1
17324,1
17325,1
17326,2
17327,1
17328,1
17329,1
17330,1
17331,1
17332,1
17333,2
17334,1
17335,1
17336,1
17337,1
17338,1
17339,1
17340,1
17341,7
17342,0
17343,1
17344,0
17345,6
17346,0
17347,2
17348,1
17349,1
17350,1
17351,1
17352,0
17353,1
17354,0
17355,1
17356,0
17357,1
17358,0
17359,1
17360,0
17361,7
17362,0
17363,1
17364,0
17365,1
17366,1
17367,1
17368,0
17369,1
17370,1
17371,1
17372,0
17373,0
17374,1
17375,1
17376,0
17377,1
17378,0
17379,1
17380,1
17381,1
17382,0
17383,1
17384,1
17385,1
17386,1
17387,1
17388,1
17389,1
17390,0
17391,1
17392,0
17393,6
17394,1
17395,2
17396,1
17397,3
17398,0
17399,0
17400,0
17401,0
17402,1
17403,0
17404,1
17405,1
17406,5
17407,1
17408,0
17409,2
17410,1
17411,1
17412,1
17413,1
17414,1
17415,1
17416,0
17417,0
17418,1
17419,5
17420,1
17421,1
17422,1
17423,1
17424,1
17425,1
17426,0
17427,1
17428,1
17429,1
17430,1
17431,1
17432,2
17433,1
17434,1
17435,1
17436,0
17437,7
17438,1
17439,1
17440,1
17441,2
17442,1
17443,1
17444,0
17445,1
17446,0
17447,1
17448,0
17449,1
17450,0
17451,1
17452,1
17453,1
17454,0
17455,1
17456,1
17457,1
17458,0
17459,2
17460,0
17461,1
17462,1
17463,1
17464,1
17465,1
17466,0
17467,1
17468,0
17469,1
17470,0
17471,1
17472,2
17473,1
17474,0
17475,0
17476,2
17477,1
17478,0
17479,1
17480,0
17481,3
17482,0
17483,1
17484,0
17485,1
17486,0
17487,0
17488,0
17489,1
17490,1
17491,1
17492,0
17493,3
17494,0
17495,1
17496,1
17497,1
17498,1
17499,1
17500,0
17501,1
17502,1
17503,0
17504,1
17505,1
17506,0
17507,1
17508,0
17509,1
17510,1
17511,4
17512,1
17513,1
17514,0
17515,1
17516,35
17517,2
17518,0
17519,1
17520,1
17521,1
17522,1
17523,1
17524,0
17525,1
17526,0
17527,1
17528,1
17529,1
17530,1
17531,0
17532,0
17533,1
17534,0
17535,1
17536,1
17537,3
17538,0
17539,1
17540,0
17541,1
17542,1
17543,1
17544,0
17545,0
17546,0
17547,1
17548,0
17549,1
17550,1
17551,3
17552,1
17553,1
17554,1
17555,1
17556,0
17557,0
17558,0
17559,1
17560,0
17561,1
17562,1
17563,1
17564,1
17565,1
17566,1
17567,1
17568,1
17569,1
17570,0
17571,2
17572,0
17573,1
17574,0
17575,6
17576,0
17577,1
17578,1
17579,6
17580,0
17581,1
17582,0
17583,1
17584,0
17585,0
17586,1
17587,1
17588,1
17589,1
17590,1
17591,1
17592,1
17593,1
17594,0
17595,1
17596,0
17597,2
17598,0
17599,1
17600,0
17601,1
17602,0
17603,1
17604,0
17605,1
17606,1
17607,0
17608,1
17609,1
17610,5
17611,1
17612,1
17613,1
17614,4
17615,0
17616,1
17617,1
17618,1
17619,1
17620,1
17621,1
17622,1
17623,1
17624,0
17625,2
17626,1
17627,1
17628,0
17629,1
17630,0
17631,1
17632,0
17633,1
17634,1
17635,2
17636,0
17637,1
17638,1
17639,1
17640,1
17641,1
17642,0
17643,1
17644,1
17645,1
17646,1
17647,1
17648,0
17649,1
17650,0
17651,1
17652,0
17653,1
17654,1
17655,1
17656,3
17657,1
17658,0
17659,1
17660,1
17661,2
17662,0
17663,1
17664,0
17665,0
17666,1
17667,1
17668,1
17669,1
17670,1
17671,1
17672,0
17673,0
17674,2
17675,1
17676,0
17677,1
17678,0
17679,1
17680,0
17681,0
17682,0
17683,4
17684,1
17685,1
17686,0
17687,0
17688,1
17689,1
17690,0
17691,1
17692,1
17693,1
17694,0
17695,3
17696,0
17697,1
17698,0
17699,1
17700,1
17701,1
17702,0
17703,1
17704,1
17705,1
17706,0
17707,1
17708,3
17709,1
17710,1
17711,1
17712,1
17713,1
17714,1
17715,1
17716,0
17717,1
17718,68
17719,1
17720,1
17721,0
17722,0
17723,1
17724,1
17725,1
17726,0
17727,1
17728,1
17729,1
17730,0
17731,1
17732,1
17733,1
17734,1
17735,1
17736,4
17737,1
17738,0
17739,1
17740,3
17741,1
17742,0
17743,1
17744,1
17745,1
17746,0
17747,1
17748,1
17749,1
17750,0
17751,1
17752,2
17753,1
17754,1
17755,1
17756,0
17757,1
17758,0
17759,1
17760,0
17761,3
17762,0
17763,0
17764,0
17765,6
17766,0
17767,1
17768,1
17769,1
17770,3
17771,1
17772,1
17773,1
17774,1
17775,1
17776,0
17777,1
17778,0
17779,2
17780,1
17781,1
17782,1
17783,1
17784,0
17785,1
17786,0
17787,1
17788,1
17789,1
17790,0
17791,0
17792,1
17793,1
17794,1
17795,0
17796,1
17797,1
17798,0
17799,1
17800,0
17801,5
17802,1
17803,1
17804,1
17805,1
17806,1
17807,1
17808,0
17809,1
17810,0
17811,2
17812,0
17813,3
17814,1
17815,1
17816,0
17817,1
17818,0
17819,0
17820,0
17821,0
17822,0
17823,1
17824,1
17825,1
17826,3
17827,1
17828,16
17829,1
17830,0
17831,1
17832,1
17833,8
17834,0
17835,1
17836,1
17837,1
17838,0
17839,1
17840,1
17841,5
17842,0
17843,1
17844,0
17845,0
17846,0
17847,1
17848,1
17849,1
17850,5
17851,1
17852,1
17853,1
17854,0
17855,1
17856,1
17857,0
17858,1
17859,1
17860,0
17861,1
17862,0
17863,3
17864,0
17865,1
17866,0
17867,5
17868,1
17869,1
17870,1
17871,1
17872,0
17873,1
17874,0
17875,1
17876,0
17877,1
17878,1
17879,2
17880,1
17881,9
17882,1
17883,1
17884,0
17885,1
17886,1
17887,1
17888,1
17889,1
17890,1
17891,1
17892,1
17893,1
17894,0
17895,1
17896,1
17897,1
17898,1
17899,1
17900,1
17901,1
17902,0
17903,1
17904,1
17905,1
17906,1
17907,1
17908,1
17909,1
17910,1
17911,1
17912,1
17913,1
17914,1
17915,1
17916,1
17917,1
17918,1
17919,1
17920,0
17921,1
17922,41
17923,2
17924,1
17925,1
17926,1
17927,1
17928,1
17929,1
17930,0
17931,1
17932,1
17933,1
17934,1
17935,2
17936,0
17937,1
17938,0
17939,1
17940,1
17941,0
17942,0
17943,1
17944,0
17945,1
17946,1
17947,1
17948,0
17949,4
17950,1
17951,1
17952,1
17953,7
17954,0
17955,1
17956,0
17957,1
17958,1
17959,1
17960,5
17961,1
17962,0
17963,1
17964,0
17965,5
17966,0
17967,1
17968,0
17969,1
17970,0
17971,2
17972,0
17973,0
17974,2
17975,1
17976,1
17977,1
17978,3
17979,1
17980,1
17981,1
17982,0
17983,3
17984,0
17985,1
17986,1
17987,1
17988,1
17989,1
17990,1
17991,1
17992,2
17993,1
17994,0
17995,1
17996,3
17997,1
17998,0
17999,1
18000,0
18001,4
18002,0
18003,1
18004,1
18005,1
18006,1
18007,1
18008,1
18009,1
18010,0
18011,1
18012,0
18013,50
18014,0
18015,1
18016,1
18017,1
18018,0
18019,1
18020,1
18021,1
18022,0
18023,3
18024,1
18025,1
18026,1
18027,1
18028,2
18029,1
18030,0
18031,1
18032,2
18033,1
18034,1
18035,1
18036,1
18037,3
18038,0
18039,1
18040,0
18041,3
18042,1
18043,8
18044,0
18045,1
18046,0
18047,8
18048,0
18049,1
18050,0
18051,2
18052,1
18053,1
18054,0
18055,5
18056,0
18057,1
18058,0
18059,1
18060,1
18061,1
18062,0
18063,1
18064,1
18065,0
18066,1
18067,1
18068,3
18069,1
18070,0
18071,1
18072,6
18073,1
18074,1
18075,1
18076,0
18077,1
18078,0
18079,1
18080,1
18081,6
18082,1
18083,1
18084,0
18085,7
18086,0
18087,1
18088,0
18089,6
18090,1
18091,0
18092,0
18093,1
18094,0
18095,1
18096,0
18097,1
18098,1
18099,2
18100,1
18101,1
18102,0
18103,2
18104,9
18105,0
18106,0
18107,1
18108,1
18109,0
18110,1
18111,1
18112,4
18113,1
18114,1
18115,1
18116,1
18117,1
18118,1
18119,1
18120,2
18121,1
18122,1
18123,1
18124,0
18125,1
18126,1
18127,2
18128,1
18129,8
18130,0
18131,0
18132,1
18133,8
18134,0
18135,1
18136,1
18137,1
18138,0
18139,1
18140,1
18141,1
18142,1
18143,1
18144,1
18145,1
18146,1
18147,1
18148,1
18149,1
18150,1
18151,1
18152,5
18153,2
18154,0
18155,1
18156,3
18157,0
18158,1
18159,1
18160,1
18161,1
18162,0
18163,1
18164,1
18165,1
18166,0
18167,1
18168,6
18169,1
18170,0
18171,1
18172,4
18173,1
18174,0
18175,1
18176,5
18177,2
18178,0
18179,1
18180,1
18181,1
18182,0
18183,1
18184,0
18185,2
18186,0
18187,1
18188,0
18189,1
18190,1
18191,6
18192,0
18193,1
18194,0
18195,1
18196,1
18197,1
18198,0
18199,1
18200,0
18201,0
18202,1
18203,1
18204,0
18205,1
18206,0
18207,0
18208,1
18209,2
18210,0
18211,1
18212,1
18213,1
18214,0
18215,1
18216,1
18217,1
18218,1
18219,0
18220,1
18221,1
18222,3
18223,7
18224,15
18225,2
18226,7
18227,1
18228,1
18229,1
18230,0
18231,1
18232,1
18233,1
18234,1
18235,1
18236,0
18237,1
18238,0
18239,1
18240,3
18241,0
18242,1
18243,1
18244,0
18245,2
18246,0
18247,1
18248,1
18249,7
18250,0
18251,1
18252,1
18253,1
18254,0
18255,1
18256,3
18257,1
18258,0
18259,1
18260,1
18261,0
18262,1
18263,1
18264,1
18265,6
18266,0
18267,0
18268,1
18269,1
18270,1
18271,1
18272,1
18273,0
18274,1
18275,1
18276,0
18277,0
18278,0
18279,1
18280,0
18281,1
18282,1
18283,1
18284,1
18285,1
18286,0
18287,0
18288,1
18289,1
18290,0
18291,1
18292,1
18293,0
18294,1
18295,0
18296,2
18297,1
18298,1
18299,1
18300,0
18301,1
18302,1
18303,0
18304,1
18305,6
18306,0
18307,1
18308,1
18309,1
18310,0
18311,0
18312,1
18313,1
18314,0
18315,0
18316,1
18317,0
18318,1
18319,1
18320,1
18321,2
18322,0
18323,2
18324,0
18325,1
18326,1
18327,0
18328,0
18329,0
18330,1
18331,0
18332,0
18333,1
18334,0
18335,0
18336,0
18337,1
18338,1
18339,0
18340,1
18341,1
18342,1
18343,1
18344,0
18345,1
18346,0
18347,1
18348,1
18349,1
18350,0
18351,1
18352,0
18353,1
18354,1
18355,0
18356,1
18357,1
18358,1
18359,1
18360,0
18361,1
18362,1
18363,0
18364,1
18365,1
18366,0
18367,0
18368,0
18369,1
18370,1
18371,0
18372,1
18373,0
18374,2
18375,0
18376,0
18377,0
18378,3
18379,0
18380,1
18381,1
18382,1
18383,1
18384,1
18385,0
18386,0
18387,3
18388,1
18389,1
18390,0
18391,1
18392,1
18393,1
18394,0
18395,0
18396,0
18397,1
18398,1
18399,2
18400,1
18401,1
18402,1
18403,1
18404,0
18405,0
18406,0
18407,4
18408,0
18409,0
18410,1
18411,0
18412,1
18413,1
18414,1
18415,1
18416,2
18417,2
18418,0
18419,0
18420,0
18421,0
18422,21
18423,2
18424,1
18425,1
18426,0
18427,1
18428,1
18429,1
18430,0
18431,1
18432,0
18433,1
18434,0
18435,1
18436,0
18437,1
18438,3
18439,1
18440,0
18441,3
18442,1
18443,1
18444,0
18445,1
18446,0
18447,0
18448,0
18449,1
18450,1
18451,0
18452,0
18453,1
18454,0
18455,0
18456,1
18457,2
18458,0
18459,0
18460,0
18461,0
18462,0
18463,0
18464,0
18465,0
18466,3
18467,1
18468,0
18469,0
18470,3
18471,1
18472,0
18473,0
18474,1
18475,0
18476,0
18477,0
18478,1
18479,1
18480,0
18481,0
18482,0
18483,0
18484,0
18485,1
18486,1
18487,2
18488,0
18489,66
18490,0
18491,2
18492,0
18493,0
18494,1
18495,1
18496,1
18497,1
18498,1
18499,0
18500,1
18501,1
18502,1
18503,0
18504,0
18505,0
18506,1
18507,2
18508,1
18509,0
18510,1
18511,1
18512,1
18513,0
18514,1
18515,1
18516,1
18517,1
18518,1
18519,1
18520,0
18521,1
18522,0
18523,0
18524,0
18525,0
18526,1
18527,0
18528,2
18529,1
18530,1
18531,1
18532,0
18533,3
18534,0
18535,0
18536,1
18537,1
18538,0
18539,0
18540,1
18541,0
18542,1
18543,1
18544,1
18545,0
18546,1
18547,0
18548,1
18549,0
18550,1
18551,2
18552,1
18553,4
18554,1
18555,0
18556,0
18557,1
18558,0
18559,1
18560,0
18561,2
18562,1
18563,1
18564,1
18565,1
18566,1
18567,0
18568,0
18569,1
18570,1
18571,0
18572,0
18573,1
18574,0
18575,0
18576,0
18577,0
18578,0
18579,1
18580,1
18581,1
18582,1
18583,1
18584,0
18585,0
18586,1
18587,0
18588,1
18589,1
18590,1
18591,1
18592,0
18593,1
18594,0
18595,0
18596,0
18597,3
18598,0
18599,1
18600,0
18601,2
18602,1
18603,0
18604,1
18605,2
18606,1
18607,0
18608,0
18609,2
18610,1
18611,0
18612,1
18613,0
18614,0
18615,1
18616,0
18617,5
18618,1
18619,1
18620,1
18621,0
18622,0
18623,0
18624,1
18625,2
18626,0
18627,0
18628,1
18629,2
18630,1
18631,0
18632,1
18633,2
18634,1
18635,1
18636,0
18637,0
18638,1
18639,0
18640,0
18641,0
18642,0
18643,1
18644,0
18645,1
18646,1
18647,0
18648,0
18649,1
18650,1
18651,1
18652,1
18653,1
18654,2
18655,1
18656,1
18657,6
18658,1
18659,1
18660,1
18661,0
18662,0
18663,1
18664,1
18665,0
18666,0
18667,0
18668,0
18669,0
18670,1
18671,2
18672,0
18673,0
18674,1
18675,0
18676,0
18677,0
18678,0
18679,0
18680,0
18681,1
18682,0
18683,0
18684,2
18685,0
18686,0
18687,0
18688,0
18689,1
18690,0
18691,0
18692,0
18693,0
18694,6
18695,1
18696,0
18697,0
18698,2
18699,1
18700,1
18701,1
18702,1
18703,1
18704,1
18705,1
18706,0
18707,1
18708,0
18709,2
18710,0
18711,0
18712,0
18713,6
18714,0
18715,0
18716,1
18717,1
18718,1
18719,1
18720,1
18721,1
18722,1
18723,1
18724,0
18725,2
18726,0
18727,0
18728,0
18729,0
18730,0
18731,0
18732,0
18733,1
18734,0
18735,1
18736,1
18737,0
18738,0
18739,0
18740,0
18741,2
18742,0
18743,1
18744,1
18745,4
18746,0
18747,0
18748,0
18749,1
18750,0
18751,1
18752,0
18753,0
18754,0
18755,0
18756,1
18757,1
18758,0
18759,0
18760,1
18761,1
18762,0
18763,0
18764,1
18765,0
18766,0
18767,0
18768,3
18769,0
18770,1
18771,1
18772,1
18773,2
18774,1
18775,0
18776,2
18777,1
18778,0
18779,1
18780,1
18781,1
18782,0
18783,1
18784,1
18785,0
18786,0
18787,1
18788,5
18789,0
18790,0
18791,0
18792,0
18793,0
18794,0
18795,0
18796,0
18797,0
18798,0
18799,1
18800,0
18801,1
18802,0
18803,0
18804,0
18805,1
18806,1
18807,1
18808,1
18809,0
18810,0
18811,1
18812,1
18813,1
18814,1
18815,7
18816,0
18817,1
18818,0
18819,1
18820,1
18821,0
18822,1
18823,3
18824,1
18825,1
18826,0
18827,0
18828,1
18829,0
18830,5
18831,0
18832,0
18833,0
18834,0
18835,2
18836,1
18837,0
18838,1
18839,0
18840,1
18841,0
18842,1
18843,4
18844,1
18845,1
18846,1
18847,1
18848,1
18849,0
18850,1
18851,5
18852,1
18853,1
18854,1
18855,5
18856,1
18857,1
18858,1
18859,0
18860,1
18861,0
18862,1
18863,1
18864,0
18865,0
18866,1
18867,3
18868,1
18869,1
18870,1
18871,1
18872,1
18873,1
18874,0
18875,3
18876,2
18877,0
18878,1
18879,0
18880,1
18881,1
18882,0
18883,1
18884,1
18885,1
18886,1
18887,3
18888,1
18889,1
18890,0
18891,1
18892,1
18893,1
18894,1
18895,1
18896,1
18897,1
18898,2
18899,0
18900,1
18901,0
18902,3
18903,1
18904,1
18905,0
18906,0
18907,1
18908,0
18909,1
18910,0
18911,0
18912,1
18913,0
18914,7
18915,1
18916,0
18917,0
18918,0
18919,1
18920,2
18921,0
18922,0
18923,2
18924,1
18925,0
18926,1
18927,0
18928,0
18929,1
18930,1
18931,1
18933,3
18936,1
18938,6
18939,1
18940,0
18945,1
18947,1
18948,1
18949,0
18950,1
18951,1
18952,1
18955,1
18957,0
18959,1
18965,1
18966,0
18971,1
18973,1
18974,1
18976,0
18977,23
18984,1
18987,1
18988,1
18990,0
18991,2
18995,1
18997,1
19000,1
19001,1
19010,1
19011,1
19013,1
19015,1
19016,8
19017,0
19018,1
19019,1
19020,5
19022,0
19023,0
19026,1
19028,0
19031,7
19033,1
19039,1
19041,1
19043,4
19045,1
19051,1
19052,2
19053,1
19055,1
19056,1
19061,1
19062,0
19063,0
19066,1
19067,1
19071,0
19073,0
19075,0
19077,1
19082,1
19083,0
19085,0
19086,1
19087,1
19089,2
19092,1
19095,1
19098,0
19102,2
19104,1
19106,0
19107,3
19110,1
19111,1
19113,2
19115,1
19118,0
19125,1
19126,5
19128,1
19131,2
19132,1
19135,1
19136,0
19141,1
19143,3
19145,1
19146,1
19149,1
19151,1
19154,1
19157,1
19158,1
19169,2
19170,1
19172,0
19173,1
19175,1
19180,1
19181,1
19182,0
19185,0
19186,1
19187,2
19191,1
19199,1
19200,1
19201,1
19203,1
19204,1
19208,1
19209,2
19212,2
19215,5
19217,1
19218,1
19219,1
19222,1
19230,1
19232,4
19235,1
19239,3
19244,1
19245,0
19246,1
19250,1
19254,1
19255,0
19259,3
19261,1
19267,0
19268,1
19269,1
19270,0
19271,1
19273,2
19277,1
19278,1
19282,1
19284,0
19287,1
19290,0
19292,0
19296,1
19297,0
19299,5
19300,1
19301,1
19305,3
19310,1
19311,2
19316,0
19318,0
19322,1
19323,4
19324,2
19329,1
19332,1
19338,0
19339,0
19341,1
19342,0
19343,1
19345,1
19351,1
19353,2
19356,1
19357,1
19359,1
19362,1
19364,0
19368,1
19370,1
19372,1
19374,0
19376,0
19379,1
19380,1
19381,1
19382,6
19386,0
19388,1
19389,1
19390,1
19391,1
19393,7
19394,1
19395,0
19396,0
19404,2
19405,1
19409,1
19414,17
19417,1
19421,0
19422,1
19424,7
19426,1
19427,1
19429,1
19433,0
19436,1
19438,1
19441,0
19443,0
19444,1
19446,2
19448,0
19449,0
19451,1
19452,1
19458,1
19462,0
19464,2
19468,0
19470,1
19477,0
19485,1
19486,1
19493,1
19497,0
19502,1
19506,0
19508,1
19510,0
19511,1
19514,1
19520,1
19521,1
19524,0
19527,1
19528,0
19530,2
19532,1
19535,1
19547,0
19550,1
19551,3
19556,1
19557,1
19561,1
19562,1
19563,1
19566,1
19572,1
19573,4
19580,3
19581,1
19583,1
19585,1
19587,1
19589,1
19590,0
19592,1
19594,1
19595,1
19596,0
19597,1
19598,1
19602,2
19603,1
19607,3
19608,1
19609,1
19612,0
19615,1
19619,3
19620,0
19622,1
19623,0
19624,1
19625,1
19626,1
19631,3
19633,1
19640,1
19644,0
19645,1
19646,1
19648,1
19650,0
19652,4
19656,1
19662,1
19663,1
19664,4
19667,1
19668,0
19672,1
19674,2
19675,1
19677,1
19682,1
19683,1
19684,1
19691,1
19695,2
19696,0
19698,1
19700,1
19703,1
19705,0
19706,1
19714,1
19715,1
19716,1
19719,1
19727,1
19729,1
19730,1
19731,1
19733,0
19734,1
19736,2
19737,2
19740,1
19743,0
19745,1
19746,1
19747,1
19749,3
19750,2
19752,1
19755,1
19759,1
19760,0
19767,1
19774,1
19776,2
19777,2
19778,1
19785,1
19790,3
19798,1
19799,1
19802,1
19807,1
19808,1
19810,2
19811,0
19815,1
19816,0
19817,0
19819,1
19820,0
19822,24
19823,1
19824,3
19826,1
19828,1
19830,1
19832,0
19834,3
19836,1
19837,1
19840,1
19841,1
19842,1
19843,1
19844,1
19846,7
19851,1
19853,1
19856,1
19859,0
19861,1
19863,1
19864,3
19867,0
19868,1
19869,2
19870,0
19871,1
19872,1
19874,0
19877,1
19878,1
19879,1
19880,1
19881,0
19882,0
19883,0
19887,6
19890,1
19896,1
19897,2
19899,0
19901,1
19903,3
19908,1
19909,7
19910,1
19913,1
19914,0
19917,1
19919,1
19920,1
19923,1
19925,1
19930,1
19931,1
19934,0
19940,1
19942,1
19948,0
19949,0
19950,19
19951,1
19952,3
19953,1
19955,1
19956,1
19959,1
19960,0
19961,0
19962,1
19964,1
19965,1
19967,0
19969,1
19973,1
19974,1
19983,1
19984,1
19986,1
19988,1
19989,1
19993,0
20002,1
20003,1
20007,0
20008,1
20010,0
20014,2
20015,1
20021,1
20023,1
20024,1
20028,0
20033,1
20037,1
20044,1
20046,1
20050,0
20052,1
20055,1
20056,5
20058,1
20065,1
20068,1
20069,3
20072,1
20073,1
20074,1
20080,1
20081,1
20083,1
20087,1
20088,0
20092,1
20093,1
20098,3
20099,1
20100,1
20102,1
20108,1
20109,1
20110,2
20111,1
20117,1
20120,1
20121,1
20122,1
20126,0
20127,2
20130,1
20131,1
20135,1
20137,1
20138,4
20139,1
20146,1
20148,1
20152,1
20154,1
20155,2
20159,1
20160,1
20161,5
20162,0
20164,1
20172,5
20174,0
20176,1
20180,1
20186,0
20188,1
20190,1
20192,4
20198,2
20199,1
20200,1
20202,1
20204,3
20205,0
20206,0
20208,1
20210,0
20211,1
20213,1
20217,1
20220,1
20223,1
20225,1
20230,1
20232,1
20233,3
20235,0
20236,1
20237,1
20241,1
20244,1
20246,1
20251,2
20253,1
20257,1
20259,1
20261,0
20265,1
20266,1
20268,1
20271,1
20272,1
20274,0
20279,1
20281,1
20283,2
20287,1
20289,1
20291,1
20292,0
20294,0
20299,1
20305,1
20306,1
20307,1
20311,1
20316,1
20317,0
20318,1
20320,1
20322,3
20324,1
20329,1
20331,0
20335,1
20336,1
20337,1
20343,0
20346,1
20347,0
20348,1
20349,0
20350,3
20352,1
20354,1
20364,1
20370,1
20374,1
20378,1
20384,0
20385,1
20389,1
20400,1
20403,1
20405,1
20406,0
20409,1
20411,1
20414,2
20416,0
20419,5
20420,0
20421,1
20423,1
20430,2
20431,1
20432,1
20436,1
20437,1
20442,0
20444,0
20446,1
20451,3
20454,1
20456,1
20458,1
20459,0
20460,1
20461,1
20464,0
20466,1
20468,0
20470,1
20471,1
20473,4
20477,1
20478,1
20480,1
20481,0
20485,23
20486,0
20490,1
20492,1
20497,1
20500,1
20503,1
20504,1
20505,1
20506,1
20510,3
20511,1
20513,1
20514,1
20515,1
20516,1
20518,4
20519,1
20522,1
20523,1
20524,2
20533,1
20538,1
20550,2
20552,1
20554,1
20555,4
20562,1
20565,9
20569,1
20571,1
20572,0
20575,1
20576,59
20577,4
20580,2
20581,0
20585,1
20592,1
20595,1
20597,0
20601,1
20602,0
20603,1
20605,0
20607,1
20610,1
20613,1
20614,8
20617,1
20620,1
20623,0
20624,1
20625,2
20626,1
20627,1
20631,3
20633,1
20634,2
